,McCloud,Turkey Run,Big Walnut,Finley Woods,Fern Cliff,Chaney
Turkey Run,0.825075371,,,,,
Big Walnut,0.608162901,0.216912471,,,,
Finley Woods,0.499933252,0.325142119,0.108229649,,,
Fern Cliff,2.186942601,1.36186723,1.578779701,1.687009349,,
Chaney,2.233667848,1.408592477,1.625504947,1.733734596,0.046725247,
Raccoon Lake,2.230808888,1.405733517,1.622645987,1.730875636,0.043866286,0.00285896
